GLOBAL,CATEGORY,YEAR,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,TYPE,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR
,,,Total cattle (x 1000),,Description Total Cattle,,0=[0xBD0026][32000] 1=[0xF03B20][2900] 2=[0xFD8D3C][1100] 3=[0xFEB24C][370] 4=[0xFED976][90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Cropland (x 1000 ha),,Description Total Cropland,,0=[0xBD0026][32000] 1=[0xF03B20][2400] 2=[0xFD8D3C][910] 3=[0xFEB24C][280] 4=[0xFED976][35],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Goats (x 1000),,Description Total Number of Goats,,0=[0xBD0026][31000] 1=[0xF03B20][1400] 2=[0xFD8D3C][330] 3=[0xFEB24C][90] 4=[0xFED976][22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Pigs (x 1000),,Description Total Number of Pigs,,0=[0xBD0026][32000] 1=[0xF03B20][1000] 2=[0xFD8D3C][200] 3=[0xFEB24C][52] 4=[0xFED976][12],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Sheep (x 1000),,Description Total Number of Sheep,,0=[0xBD0026][31000] 1=[0xF03B20][1300] 2=[0xFD8D3C][340] 3=[0xFEB24C][110] 4=[0xFED976][14],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Pasture (x 1000 ha),,Description Total Pasture,,0=[0xBD0026][31000] 1=[0xF03B20][4100] 2=[0xFD8D3C][1200] 3=[0xFEB24C][280] 4=[0xFED976][28],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total population (x 1000),,Description Total Population,,0=[0xBD0026][32000] 1=[0xF03B20][8800] 2=[0xFD8D3C][3600] 3=[0xFEB24C][1800] 4=[0xFED976][760],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total SO2 Emissions (air pollution - in Gg SO2),,Description Total SO2 Emissions,,0=[0xBD0026][30000] 1=[0xF03B20][140] 2=[0xFD8D3C][14] 3=[0xFEB24C][0.9217438] 4=[0xFED976][0.100500327900181],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Urban Population (x 1000),,Description Total Urban Population,,0=[0xBD0026][32000] 1=[0xF03B20][3400] 2=[0xFD8D3C][850] 3=[0xFEB24C][180] 4=[0xFED976][48],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,0.0335585099792109,0.493392730131397,0.958843565658377,,0.1844918846489,,0.539568345323741,1.04170647774631,0.40543144272283,,4.04855792537452,1.8895723531084,2.22971809352973,10.3708075332327,6.15567281561512,0.023042755484339,0.739012213783381,3.34251234586343,3.64539632619429,0.361623410943281,0.0396074758689346,2.06950688646257,0.0141980245815132,,0.75576736228924,0.273082307413525,0.41168123213361,0.635208711433757,169.78221415608,2.31855967182213,0.0171952481077577,0.00750605872110803,0.0115592682212598,0.116412217313525,4.72624779039656,0.11409525916911,2.5288809701707,,0.0123693433853417,0.671832406791303,0.418579870450773,0.404266354370195,0.0334531564573716,0.0545507443146002,0.450298322638748,0.286123763855926,,2.40489240546233,0.855900533336451,1.42887305616797,0.332131907894739,,,3.35270403505426,0.24410113433503,0.136900035594009,0.293241772611083,0.460302084229255,0.277338683826631,0.124610778982515,0.0726114245000023,,,,0.336137106064671,3.24696722716029,2.44186492878771,2.473660504034,0.0697878611318942,1.0181618000707,3.75004900140157,0.0615808223352464,0.65196131696186,1.46434992404463,0.146184034454452,0.174608278798535,0.0555257281810355,0.0442560968753999,0.622360123595824,0.036020143166891,,0.154079770949415,,2.10292401418374,2.23089060308555,0.136865282290463,0.173936742926017,,0.855474448182614,2.09144430798127,1.53245263358415,1.80287535131339,1.08006801053254,2.15093736336008,0.579710144927536,5.78076107387185,0.10392653513175,0.146121390345029,4.89408869144767,1.03852820660841,,,0.604730182248584,,0.29007209914811,,,,7.91414715590485,,0.0506726562676149,0.0310549661637639,0.554730463116019,0.0759022884539969,0.0148957374942279,0.829924165293744,,0.109490175715341,0.166660628238107,1.13545071372038,,,1.11663918663929,,0.335767648787039,0.222211773748756,0.0717574588006322,,,4.54363223306161,0.0098289810428177,2.95678923699883,,1.4730633712752,0.170128876469515,0.0263416556642412,0.249399735120466,0.288184438040346,2.23833781939147,1.34996180862881,0.104552511980323,3.43081195883026,,0.482931795880828,0.155985465530651,0.125670673435377,0.372450418475803,0.207163082927546,3.50054715287248,0.756682535838748,15.568204600727,,,2.35796057625043,4.88324265078764,0.01674046260248,,0.253998357477288,0.0995688668067269,0.174172198246667,,,4.7171215948067,0.16057473334392,,0.393272023233301,0.0493732661856913,3.40318624710189,0.220011517615134,4.20994007509117,0.122313471955268,0.0335741449240401,2.12864717973079,1.45804703877831,0.0600941186782481,,1.7717068262661,0.197280512995647,2.34391159967304,1.76703580929876,0.587871849287225,1.77584889622247,0.231255141618491,,,0.0650006158898135,,0.113531979894518,4.20794184313769,0.526399500206982,0.451351950191368,3.34457024533126,,,0.0139071112432989,4.09188398967418,9.91331757289204,2.82156082741516,,5.47614697095474,0.540511991066462,2.34282575733433,0.145106909649609,,,0.107977870382887,0.1667775341829,0.360872817872927,1.46472931802203,0.292763420541346,,3.02740599107712,,,,,,,
,,,Cattle per Capita (head/cap),,Description Cattle per Capita,,0=[0xBD0026][50] 1=[0xF03B20][0.7518869] 2=[0xFD8D3C][0.3500668] 3=[0xFEB24C][0.2177596] 4=[0xFED976][0.100051878751945],,,,,0.266030068424941,0.226855837981507,0.0724568265228346,,0.394703134859621,,0.207526286662977,1.98056717308965,0.182085908072452,,1.78305990001195,0.337525258988252,0.247723385606616,0.00523537782769896,0.0160520119770488,0.238458779270481,0.0722946730875047,0.677757187301786,0.316553005381299,0.347714818214693,0.23286667674176,0.0115963747948334,0.707934802671122,,0.169248789216992,2.95517694007721,0.978232161623546,0.226860254083485,2.08666061705989,0.201637729621592,0.40219393879162,0.145278555892413,0.114407116241187,0.405408575494424,0.494610172662024,0.03803175305637,0.277314788206219,,0.946146265966489,0.324200276173918,0.0545086516078279,0.890475576172524,0.212883722910546,0.0336010544273164,0.168861870989531,0.928790948270356,,0.162363001364927,0.529981174865319,0.0364992773797774,0.276176463100008,,,0.577978379587545,0.135284966017005,0.0985680256276867,0.336607135324835,0.377356050442378,0.0430366711147834,0.259657978800296,0.0190604989312506,0.430941643898303,0.478612446062264,,0.334558997585494,0.366667315265056,0.443358874570482,0.00689573212868316,0.475872064243784,0.236985673836886,0.263714079258332,0.0729174980228838,,0.0966906521376605,0.0730920172272262,0.283317255117947,0.324080125570246,0.346872110645027,0.219050147021305,0.175708015448249,,0.547032712511085,,0.179780997792943,0.250578541374474,0.269260692706295,0.0439344455774847,,0.121365133850697,1.81443746381578,0.0808204041498435,0.154852101174278,0.135946060353488,0.0363716703867716,0.0125828558588923,0.606029336169527,0.614949912022191,,0.0117519222880683,0.326509358806268,,0.548009938073272,0.0199708192549825,0.458328060129952,0.020420238026672,,0.247788312770262,0.640537716794658,,,1.18557744629803,0.127040395752904,0.032477343420152,,0.814393124684423,0.0438409754231379,,0.784788864259063,0.0310547754480945,0.402803975652879,,,1.48945356236162,,0.721900444892135,0.172546317969307,0.115339198990683,,2.44823662580071,,0.458243035104339,0.369323739233776,,2.58364702656312,0.69842364674477,0.739856056360336,0.162473474273034,0.144092219020173,0.241015992428079,0.118396619284663,0.182037822757914,,,0.720245095576406,0.0403248999067213,1.83016515064694,0.24462617352323,0.0114217589702529,0.355555900375197,0.135568021305887,0.0430174074493772,,,0.283108412721384,,0.122055482511123,0.118162229790783,0.0852587819932098,0.0746766501050452,0.169553409582051,,,0.0415150430418474,0.397089782567617,,0.0389944336882865,0.106719854860997,0.000414164080211986,0.273455530908536,0.318096782123467,0.100449938843264,0.677389461013734,0.466891558786342,0.124683860195257,0.109185369439385,,0.126351678336783,1.09019532428606,0.232841307233396,0.321345415937853,0.085598220912967,0.350184213406015,0.0352108697787276,,,0.0793136796848655,,0.103210890813199,0.0711800355715295,0.0927664903277383,0.337230420380563,0.270308146789897,,,0.376961732370919,0.471912712114532,0.0252807328605201,0.237293524845172,,0.484780453159861,3.83194192651369,0.318996118402248,0.802355853356664,,,0.116091124732099,0.377753712705175,0.724903959494361,0.0805601124912116,,,,,,0.149847021135485,,,,
,,,Cropland per Capita (ha/cap),,Description Cropland per Capita,,0=[0xBD0026][5.09558823529412] 1=[0xF03B20][0.6872046] 2=[0xFD8D3C][0.4936162] 3=[0xFEB24C][0.3326046] 4=[0xFED976][0.100149931857752],,,,,0.577163347911685,0.262793396473627,0.399177043550965,0.026786670952534,0.432900212426681,,0.124515771997786,0.958342964950669,0.17626313804498,0.0329576165051743,3.00680024355994,0.216590773789417,0.374404642340057,0.0428349094993551,0.0172912157741998,0.197289911341904,0.0682783023604211,0.724504185491415,0.0736067596897722,0.361623410943281,0.445232973420294,0.017840576607436,0.288693166490769,,0.338320689021503,0.410131049052283,0.434671180305008,0.272232304900182,0.0414447644901258,0.471362978156383,0.405836999831399,0.302663658109195,0.306765195102664,0.763232418148279,2.05887704727761,0.138297283841345,0.0574745675038795,,0.683568976558358,0.362209963725343,0.10406090412602,0.193077997598202,0.288913623950027,0.289284250153183,0.337723741979061,0.215444381712945,,0.250545117296787,0.338577901640578,0.274972134520296,0.340883644426095,,,0.517857697077256,0.0029409775221088,0.232730060509816,0.239587639302496,0.309128131852816,0.055026623545899,0.171581107032724,1.04378922718753,0.278620876304259,0.649199041869159,,0.268278441460066,0.496282380489993,0.349807002809225,0.663164025992509,0.258052788836539,0.234123001034949,0.160048891934771,0.326496259803957,,0.407051944183793,0.168673885908984,0.249440398283622,,0.362421550087735,,0.193278816993074,,0.483425281353789,,0.498063408431047,0.0350631136044881,0.242919345047173,0.177375090840777,,0.387840753827227,0.326374691671477,0.109726584200807,0.220859556409726,0.112507084430473,0.0467574604477777,0.151443658015953,1.62451575682633,0.263198562345498,0.694076604138888,0.00072731292784183,0.438714538451437,,0.437245187121182,0.10809013352543,0.228419736699952,0.30159120777854,,0.158686079263697,0.957092116467904,0.141729828096479,,0.353313933609058,0.32020405526368,0.348749996458008,0.0442763349314982,0.285385624889413,0.0401078592892887,,0.140304776066365,0.110762032431537,0.358635217310436,,,0.710752567909341,,0.0839419121967598,0.410386509476198,0.255393940622227,,0.648368273179166,,0.15268126633404,0.0580926610452947,,0.842340594747747,0.383020707422326,1.72571615954195,0.407726834802291,1.09510086455331,0.19996960070452,0.0429495023331685,0.245735323978298,0.245057997059304,,0.284529879738704,0.206938633629841,0.542384622911389,0.204865042700511,0.200117002350398,0.420558150745009,0.321615675922802,0.0217919997210624,,,0.472808255375373,1.01821117958079,0.195305397028934,0.324366905308033,0.143932402570463,0.0995688668067269,0.657983860042962,0.0467049647377516,,0.204281924048355,0.557309654622379,,0.0756292352371733,0.159466449792295,0.00331331264169589,0.334278239053478,0.134041174571946,0.235890267342303,0.155435856129815,0.455851250103438,0.546248012426283,0.124836401232162,,0.133971658159011,0.313327873581321,0.358944930531581,0.0650413503154031,0.63357292213663,0.250683231776037,0.387146073315201,,0.221885857786646,0.730808029479395,,0.309632672439596,0.0878195244064325,0.728038849800831,0.61694514948404,0.65866786449556,0.132996409096954,0.248262164846077,0.448820408306465,0.748564566147027,0.022655634357762,0.124231497404537,,0.830718515517029,0.496955504476715,0.338274572895647,0.879177158465281,,,0.174554281072004,0.884630991283752,0.357714494124419,0.0585891727208812,,,,,,0.0434847897088083,,,,
,,,Goats per Capita (head/cap),,Description Goats per Capita,,0=[0xBD0026][7.56067844456611] 1=[0xF03B20][0.6316745] 2=[0xFD8D3C][0.3378854] 3=[0xFEB24C][0.1722575] 4=[0xFED976][0.100107749027815],,,,,0.204362721027246,0.303597499344888,0.144767463557087,,0.161700961700554,,0.166021029330382,0.106557536594344,0.0123673131685932,,0.00442316606688535,0.004626696859553,0.0273780872900092,0.0713915158322585,0.0418159234806065,0.101861590254341,0.0602455609062539,0.00396468261420393,0.00061926762801369,0.00695429636429386,0.261438835663807,0.00945550560194106,0.0390445675991614,,0.0206462849335524,0.647682201226129,0.068460053102669,1.06170598911071,0.0907441016333938,0.0488392757192433,0.495456301409967,0.159080018702193,,0.257714842491627,0.0008973630049946,0.224733086242186,0.0152307603885281,,0.568555783677111,0.0536607353667175,0.0838583578656871,0.0239859993164176,0.264584055617393,0.0878377186988931,0.168861870989531,0.000574802204174852,,0.0260039222146644,0.0100658295082334,0.360082557109912,0.00514774443223943,,,,1.6028327495493,0.0780330202885853,0.07609438403199,0.0322481412446865,0.0326606079165824,0.00300266937307266,0.032675141025001,0.999176879648538,,,0.173591932709454,0.000418450573768965,0.0208566308621751,0.114439809795167,0.262921709380625,0.0101216795455801,0.000780011622896147,0.175401046239126,,0.470001360642422,0.14056157159082,0.0102404548424506,0.0875016339039664,0.218888262924275,0.0901971193617137,0.175708015448249,,0.0066353352789573,,0.00140089089189306,0.00101683029453015,0.125462488987544,0.0524689162944774,,0.148319317514365,,0.0385238612811548,0.0173654289367506,0.178136217014915,0.000573658643105861,0.203572632288507,0.0403675206871743,0.491959929617753,,0.198784805560162,0.0719746211118974,,0.00184126418717135,0.159614294183997,0.605270631086692,0.104719169367549,,0.00487959693735867,0.00160636316735962,,,0.167080299656704,0.104621928313875,0.0248570833412952,,0.939684374635872,0.0183539734547676,,1.70234276194541,0.0724611427122206,0.139940332973198,,,2.83519319601738,,0.461680517082179,0.31448485505128,0.0275990226156278,,1.89215967820407,,0.30881595843988,0.00212017011114214,,0.0167155834281006,0.00196894178915895,1.54197635701319,0.151590918307108,,0.0207557186532965,0.530552675880317,0.302060765479334,,,0.00322979863487178,0.000515783603458063,0.035950565783752,0.0980639907214025,0.0615232994346882,0.00534095639606655,0.0750538969918541,0.241939139303179,,,0.0168908350734272,,0.170365956133446,0.221727948842705,0.0827611314780164,0.0368404807184889,,,,0.233276005286758,0.172640017175286,,0.0529404646660213,0.0417066099456771,0.000310623060158989,0.00484263256656578,0.00491298288480529,,2.64240955420686,0.19927585205216,0.0559598432165078,0.0327097932164696,,0.0176104377592283,0.502531490280205,,0.0126838545688067,0.114312873780436,0.19173040493808,0.0011750850238197,,,0.185373137651553,,0.134174158057158,0.046220802319175,0.142789155395951,0.406725839445305,0.0669222073213714,,0.868917576961271,0.200989364536677,0.00991270494612582,0.336507092198582,,,0.00610104667682895,0.00411557353603905,0.0500563427494979,0.0926123511587214,,,0.345767810353157,0.0446142892843789,0.134846692218879,0.0131825638621983,,,,,,0.00782100534331085,,,,
,,,Pasture per Capita (ha/cap),,Description Pasture per Capita,,0=[0xBD0026][150] 1=[0xF03B20][3.426557] 2=[0xFD8D3C][1.543347] 3=[0xFEB24C][0.500537] 4=[0xFED976][0.100371623574828],,,,,3.00304989747588,0.242910488069066,3.24009803524509,1.6300449892417,10.3732427198566,,0.0527370530534754,4.73124611582675,0.372616101787548,0.0390205833577212,40.7639169558532,0.286338817142768,0.574696328729009,0.0164843769317629,0.0235721188977677,0.0129257421713411,0.00860992724611477,0.320203175769956,0.0561400635320181,0.448033235920046,0.188513473168818,0.021533624755055,1.12391001933973,,0.492994833491343,46.5638260913851,2.21899913965789,0.603646021972715,0.0669807318761303,0.250229439418629,1.2316026784074,0.295528069256018,0.101797283697446,0.35422003581873,0.854545337438329,0.119955280671366,0.224618149146451,,14.5242344921521,1.59101652407388,0.507287203668023,2.36062607571111,0.0749288176232579,9.39127625566059,,1.40451989876276,,0.0990481180164132,0.349912266914742,0.00865243514134618,0.0919946330657,,,0.0542101495167552,13.5927811875908,0.0334554457101755,0.335045321859892,0.853233981997953,,0.2067090295926,0.403274276917589,7.83067599425983,0.0940572488358208,,0.284391863548784,0.0364909257747869,0.273873032717789,9.56618374400078,1.18594770563592,0.403435017986428,0.0808573258107533,1.16257955365803,,0.623287589994188,0.0108212225817273,0.297513337751788,3.29718854587514,1.80573924122168,2.03252709758462,0.124185991869791,,0.701034493233849,,0.128814550748304,12.4360832353504,0.0259150218889519,0.12344376502825,,0.505962387262093,1.62643268393449,0.0523375703504175,0.102011994548826,0.153075872026188,0.00631837555154285,0.820887535290371,15.2851753945417,2.46890827310298,,0.392851279405211,3.57247304621994,,0.248434878118503,0.149317544164397,2.26759683488834,1.77727066321521,,0.288018433179724,0.15554635392542,0.202494735136886,,6.16429182654131,0.497683068930187,0.0298683819190424,0.00976019208058015,5.72221397799542,,,43.0788480112389,0.010023282653707,1.8434181578532,,,122.226976401443,,0.0847816871555744,1.70263891924628,5.52896555944524,,60.0768667700621,,0.187833292288281,0.101456106853097,,5.71422804839898,1.32520259697303,5.96241526099091,0.848034182561831,0.206015657189946,0.0327126812220688,1.68437506316406,0.0984551423307904,0.595238095238095,,1.08889303971193,0.05098829216106,5.62014578558696,1.4385204376586,0.0346303914300584,0.132913668662978,0.0935553848436481,0.944340566982076,,,0.239640034595717,0.660622726604828,0.232805253416833,0.0196224637965543,0.0325432554103162,0.0240370170061895,0.00856876001473827,0.0617627076771046,,19.609525892418,1.75085891916714,,,0.946996144556985,,0.187662588112276,0.307087462983318,0.0398219163899044,14.5683746335461,4.44373226354836,0.345724482086923,0.0419285209451586,,0.0652581776653887,3.01437985015633,0.0957278192701024,0.290751307522544,1.70555951737022,1.46728509948756,0.0217778215753967,,0.289168332597561,0.622943895803912,,0.0542991339288138,0.00690452764400255,0.913857034276837,0.339908773196881,16.0526173159974,,,0.69065094818778,0.161179884119326,1.83972330561484,0.215910050890449,,1.23747893212422,5.23488231883167,2.18481756176922,0.367939245871722,,,4.03933578631179,5.42012470622924,2.41443306639741,0.113911433860174,128.60413076468,,,,,0.137315931263568,,,,
,,,Pigs per Capita (head/ca),,Description Pigs per Capita,,0=[0xBD0026][40] 1=[0xF03B20][0.3145326] 2=[0xFD8D3C][0.2159085] 3=[0xFEB24C][0.1465907] 4=[0xFED976][0.100091177106115],,,,,,0.0652491296372553,0.000239219163134817,,0.0763941551341201,,0.0387382401770891,0.13497287968617,0.0710098408278016,,0.171318748589691,0.530411596654196,0.0218335895069568,0.0304603800884303,,,0.180736682718762,0.477019355334243,0.5155815102112,0.111345239088709,0.127411350884595,0.0303289802326411,0.127782221233619,,0.111715159472382,0.00609105518394479,0.281067739035375,0.226860254083485,0.952813067150635,0.432241092289192,0.025355704836863,0.0128329391038299,0.0195766581029285,0.132161457688014,0.411604094700023,0.138297283841345,0.0172423702511639,,0.00184455120658605,0.0955161089527571,0.338162541566435,0.0754908195539965,,0.0145523753267534,0.934369019475403,0.0949488085414756,,0.274725222769981,0.144886939891238,0.242237356601213,0.475366158809864,,,1.94357673946409,,0.109520028475207,0.0421809224124113,0.445611592179385,0.000472621306529194,0.090240938480023,0.0199681417375006,0.00184292301361252,0.531164414187321,,0.100998942667319,0.303523123683319,0.212167808232064,0.183397131081999,0.0162297351469521,0.141453426888988,0.440747569086611,0.0343728006849166,,0.0983598243775683,0.0258633291727108,0.0938038434916867,0.00831805655630298,0.306204345948713,0.109525073510652,0.263562023172373,,0.115971441314455,,0.780296226784436,0.049859747545582,0.0129938135890437,0.0215237850616404,,,0.329315004209057,0.0310847708268629,0.156404298442709,0.0984436988766636,0.0856035688622746,,0.195417827781735,0.00455062934896421,0.182651737931286,,0.0966011608440732,,0.486170527174012,0.00675294006958706,0.0635037735557853,0.0539303722242875,,0.124766929821081,0.625640866545592,,,0.138652474603818,0.0317495997851576,0.13346952989445,,0.00668219999741065,0.0136520982580848,28.4536891679749,,0.00672853468042048,0.245236794347096,,,0.0207453160684199,,0.0419709560983799,0.000378189311347928,0.00988621705634427,,0.0148029286113965,0.240545235867967,0.0249045127774097,0.71644081672345,,0.137927791297805,0.184588292733651,0.00523455977943254,0.0134186879974425,0.37463976945245,0.162423288895372,,,0.084136578990361,,0.108428954170695,0.271958627277888,0.311206854241088,0.121643668593918,0.164899693950684,0.599468945894509,0.358374678678703,,,,0.490928743242146,,0.023061430378244,0.0386923379903153,0.0822954678226414,0.0607370087521034,0.451557551009876,,,,0.0319375160242051,,0.151258470474347,0.0110399849856204,0.414164080211986,0.484711429280439,0.293633208577175,0.196575222785252,0.00139892270516834,0.0453306132213922,0.285501790581745,0.00473448691907082,,0.0546823094526574,0.0251010440946814,0.326600177823942,0.348896995232042,5.01597141030055e-05,0.0317735592472849,0.0639157051523603,,,0.0746339944602238,0.661953727506427,1.03210890813199,0.0415987220872575,0.000588501941978974,0.000281621087232435,0.0811523675948325,,0.784508440913605,0.0147446986249976,0.349209297655976,,0.138739378104866,,0.293364471564836,0.0990975233164389,0.0401393521647968,0.580427638598438,,,,0.0378349470459681,0.0181260319479552,0.0952074056714319,,,,,,0.0663693641835496,,,,
