GLOBAL,CATEGORY,YEAR,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,TYPE,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR
,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cattle per Capita (head/cap),,Description Cattle per Capita,,0=[0xBD0026][50] 1=[0xF03B20][0.7518869] 2=[0xFD8D3C][0.3500668] 3=[0xFEB24C][0.2177596] 4=[0xFED976][0.100051878751945],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cropland per Capita (ha/cap),,Description Cropland per Capita,,0=[0xBD0026][5.09558823529412] 1=[0xF03B20][0.6872046] 2=[0xFD8D3C][0.4936162] 3=[0xFEB24C][0.3326046] 4=[0xFED976][0.100149931857752],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Goats per Capita (head/cap),,Description Goats per Capita,,0=[0xBD0026][7.56067844456611] 1=[0xF03B20][0.6316745] 2=[0xFD8D3C][0.3378854] 3=[0xFEB24C][0.1722575] 4=[0xFED976][0.100107749027815],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pasture per Capita (ha/cap),,Description Pasture per Capita,,0=[0xBD0026][150] 1=[0xF03B20][3.426557] 2=[0xFD8D3C][1.543347] 3=[0xFEB24C][0.500537] 4=[0xFED976][0.100371623574828],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pigs per Capita (head/ca),,Description Pigs per Capita,,0=[0xBD0026][40] 1=[0xF03B20][0.3145326] 2=[0xFD8D3C][0.2159085] 3=[0xFEB24C][0.1465907] 4=[0xFED976][0.100091177106115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SO2 Emissions per Capita (air pollution - in Gg SO2),,Description SO2 Emissions per Capita,,0=[0xBD0026][0.425060917044721] 1=[0xF03B20][0.1891677] 2=[0xFD8D3C][0.1497027] 3=[0xFEB24C][0.1179019] 4=[0xFED976][0.101380486435231],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sheep per Capita (head/cap),,Description Sheep per Capita,,0=[0xBD0026][290] 1=[0xF03B20][1.023011] 2=[0xFD8D3C][0.4200483] 3=[0xFEB24C][0.2021955] 4=[0xFED976][0.100314951163747],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total CO2 Emissions (1000 metric tons of C),,Description Total CO2 Emissions,,0=[0xBD0026][32000] 1=[0xF03B20][18000] 2=[0xFD8D3C][11000] 3=[0xFEB24C][7500] 4=[0xFED976][5000],,,,,366,638,22492,,1603,,83,31258,759,482,82953,15875,10806,468,4059,4670,304,21395,26880,103,309,126,51,,1021,950,61372,14,1441,18048,162,56,130,1009,122259,28,78,,25,9739,760580,17425,18,350,6,1076,,4640,7912,1393,36085,,,15996,103,17,3256,6564,25174,1062,33,50,5473,,210,13547,98042,1048,57,2677,231457,1248,80,20137,39,1543,290,62,286,181,,777,,16099,542,220126,59733,,17220,8677,11990,107977,2296,295432,3300,58431,1702,6,8261,2279,,3136,3179,,86,,,4767,2947,,280,186,24675,59,124,743,17,793,484,100580,,,2532,,10,7696,291,,5,37,400,39476,,6480,627,299,16379,1,8194,3637,21214,29,,1124,690,804,6424,13952,95591,12495,8551,,,32005,494155,137,,54,28,35,,,89164,967,,44,119,13884,10376,3443,43,3,93400,56507,1335,,580,124,13056,11104,12420,3699,38876,,,223,,28,4582,4496,43605,7544,,,223,140452,18456,149741,,1399445,1202,31261,17,,,2523,681,4728,236,55,,136,,,,,,,
,,,Total cattle (x 1000),,Description Total Cattle,,0=[0xBD0026][32000] 1=[0xF03B20][2900] 2=[0xFD8D3C][1100] 3=[0xFEB24C][370] 4=[0xFED976][90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Cropland (x 1000 ha),,Description Total Cropland,,0=[0xBD0026][32000] 1=[0xF03B20][2400] 2=[0xFD8D3C][910] 3=[0xFEB24C][280] 4=[0xFED976][35],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Goats (x 1000),,Description Total Number of Goats,,0=[0xBD0026][31000] 1=[0xF03B20][1400] 2=[0xFD8D3C][330] 3=[0xFEB24C][90] 4=[0xFED976][22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Pigs (x 1000),,Description Total Number of Pigs,,0=[0xBD0026][32000] 1=[0xF03B20][1000] 2=[0xFD8D3C][200] 3=[0xFEB24C][52] 4=[0xFED976][12],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Sheep (x 1000),,Description Total Number of Sheep,,0=[0xBD0026][31000] 1=[0xF03B20][1300] 2=[0xFD8D3C][340] 3=[0xFEB24C][110] 4=[0xFED976][14],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Pasture (x 1000 ha),,Description Total Pasture,,0=[0xBD0026][31000] 1=[0xF03B20][4100] 2=[0xFD8D3C][1200] 3=[0xFEB24C][280] 4=[0xFED976][28],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total population (x 1000),,Description Total Population,,0=[0xBD0026][32000] 1=[0xF03B20][8800] 2=[0xFD8D3C][3600] 3=[0xFEB24C][1800] 4=[0xFED976][760],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total SO2 Emissions (air pollution - in Gg SO2),,Description Total SO2 Emissions,,0=[0xBD0026][30000] 1=[0xF03B20][140] 2=[0xFD8D3C][14] 3=[0xFEB24C][0.9217438] 4=[0xFED976][0.100500327900181],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Urban Population (x 1000),,Description Total Urban Population,,0=[0xBD0026][32000] 1=[0xF03B20][3400] 2=[0xFD8D3C][850] 3=[0xFEB24C][180] 4=[0xFED976][48],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cattle per Capita (head/cap),,Description Cattle per Capita,,0=[0xBD0026][50] 1=[0xF03B20][0.7518869] 2=[0xFD8D3C][0.3500668] 3=[0xFEB24C][0.2177596] 4=[0xFED976][0.100051878751945],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cropland per Capita (ha/cap),,Description Cropland per Capita,,0=[0xBD0026][5.09558823529412] 1=[0xF03B20][0.6872046] 2=[0xFD8D3C][0.4936162] 3=[0xFEB24C][0.3326046] 4=[0xFED976][0.100149931857752],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Goats per Capita (head/cap),,Description Goats per Capita,,0=[0xBD0026][7.56067844456611] 1=[0xF03B20][0.6316745] 2=[0xFD8D3C][0.3378854] 3=[0xFEB24C][0.1722575] 4=[0xFED976][0.100107749027815],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pasture per Capita (ha/cap),,Description Pasture per Capita,,0=[0xBD0026][150] 1=[0xF03B20][3.426557] 2=[0xFD8D3C][1.543347] 3=[0xFEB24C][0.500537] 4=[0xFED976][0.100371623574828],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pigs per Capita (head/ca),,Description Pigs per Capita,,0=[0xBD0026][40] 1=[0xF03B20][0.3145326] 2=[0xFD8D3C][0.2159085] 3=[0xFEB24C][0.1465907] 4=[0xFED976][0.100091177106115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SO2 Emissions per Capita (air pollution - in Gg SO2),,Description SO2 Emissions per Capita,,0=[0xBD0026][0.425060917044721] 1=[0xF03B20][0.1891677] 2=[0xFD8D3C][0.1497027] 3=[0xFEB24C][0.1179019] 4=[0xFED976][0.101380486435231],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sheep per Capita (head/cap),,Description Sheep per Capita,,0=[0xBD0026][290] 1=[0xF03B20][1.023011] 2=[0xFD8D3C][0.4200483] 3=[0xFEB24C][0.2021955] 4=[0xFED976][0.100314951163747],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total CO2 Emissions (1000 metric tons of C),,Description Total CO2 Emissions,,0=[0xBD0026][32000] 1=[0xF03B20][18000] 2=[0xFD8D3C][11000] 3=[0xFEB24C][7500] 4=[0xFED976][5000],,,,,380,648,21973,,1203,,79,32449,1004,469,80851,16507,10986,489,2803,4417,267,25820,28023,97,247,109,59,,1289,892,58703,14,1504,13897,164,53,130,990,118615,28,75,,21,9580,721435,16880,18,339,6,1021,,4587,8428,1359,37728,,,14597,100,16,3056,6000,22081,932,33,41.7763157894737,6789,,201,12346,100246,758,54,4131,236317,1072,13,20167,35,1641,281,59,285,248,,839,,15303,495,211233,54974,,15754,8578,10867,111128,2208,302855,3346,68976,1490,6,5382,3013,,3474,3097,,76,,,5829,3216,,272,176,20286,69,121,720,15,787,465,107947,,,3005,,10,7102,272,,4,37,364,38011,,6648,677,294,17694,1,7633,3273,19835,30,,1094,690,715,5566,13697,92581,12861,7442,,,33352,541525,133,,50,23,35,,,80789,935,,45,111,12347,12094,3361,44,3,88226,61660,1378,,576,132,14041,11664,11572,5614,34588,,,221,,24,5718,4093,39986,7653,,,234,163774,16631,154410,,1317873,1386,29890,17,,,3875,670,4927,238,54,,131,,,,,,,
,,,Total cattle (x 1000),,Description Total Cattle,,0=[0xBD0026][32000] 1=[0xF03B20][2900] 2=[0xFD8D3C][1100] 3=[0xFEB24C][370] 4=[0xFED976][90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Cropland (x 1000 ha),,Description Total Cropland,,0=[0xBD0026][32000] 1=[0xF03B20][2400] 2=[0xFD8D3C][910] 3=[0xFEB24C][280] 4=[0xFED976][35],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Goats (x 1000),,Description Total Number of Goats,,0=[0xBD0026][31000] 1=[0xF03B20][1400] 2=[0xFD8D3C][330] 3=[0xFEB24C][90] 4=[0xFED976][22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Pigs (x 1000),,Description Total Number of Pigs,,0=[0xBD0026][32000] 1=[0xF03B20][1000] 2=[0xFD8D3C][200] 3=[0xFEB24C][52] 4=[0xFED976][12],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Sheep (x 1000),,Description Total Number of Sheep,,0=[0xBD0026][31000] 1=[0xF03B20][1300] 2=[0xFD8D3C][340] 3=[0xFEB24C][110] 4=[0xFED976][14],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Pasture (x 1000 ha),,Description Total Pasture,,0=[0xBD0026][31000] 1=[0xF03B20][4100] 2=[0xFD8D3C][1200] 3=[0xFEB24C][280] 4=[0xFED976][28],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total population (x 1000),,Description Total Population,,0=[0xBD0026][32000] 1=[0xF03B20][8800] 2=[0xFD8D3C][3600] 3=[0xFEB24C][1800] 4=[0xFED976][760],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total SO2 Emissions (air pollution - in Gg SO2),,Description Total SO2 Emissions,,0=[0xBD0026][30000] 1=[0xF03B20][140] 2=[0xFD8D3C][14] 3=[0xFEB24C][0.9217438] 4=[0xFED976][0.100500327900181],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Urban Population (x 1000),,Description Total Urban Population,,0=[0xBD0026][32000] 1=[0xF03B20][3400] 2=[0xFD8D3C][850] 3=[0xFEB24C][180] 4=[0xFED976][48],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
